  4.19E+10 1.35E-02 2.95E+33 1.94E+06 6.59E+13 2.52E-01 8.05E+00 3.49E-07 r  4.5
  4.25E+10 1.17E-02 2.95E+33 1.86E+06 5.43E+13 2.17E-01 8.24E+00 2.09E-07 r  4.5
  4.32E+10 1.01E-02 2.95E+33 1.78E+06 4.47E+13 1.86E-01 8.43E+00 1.24E-07 r  4.5
  4.33E+10 9.98E-03 2.95E+33 1.77E+06 4.38E+13 1.83E-01 8.45E+00 1.18E-07 r  4.5
  4.34E+10 9.83E-03 2.95E+33 1.76E+06 4.30E+13 1.80E-01 8.47E+00 1.11E-07 r  4.5
  4.34E+10 9.69E-03 2.95E+33 1.76E+06 4.21E+13 1.78E-01 8.49E+00 1.06E-07 r  4.5
  4.35E+10 9.55E-03 2.95E+33 1.75E+06 4.13E+13 1.75E-01 8.51E+00 1.00E-07 r  4.5
  4.36E+10 9.41E-03 2.95E+33 1.74E+06 4.05E+13 1.72E-01 8.53E+00 9.49E-08 r  4.5
  4.36E+10 9.27E-03 2.95E+33 1.73E+06 3.97E+13 1.70E-01 8.55E+00 8.99E-08 r  4.5
  4.37E+10 9.13E-03 2.95E+33 1.73E+06 3.89E+13 1.67E-01 8.57E+00 8.52E-08 r  4.5
  4.38E+10 9.00E-03 2.95E+33 1.72E+06 3.81E+13 1.64E-01 8.59E+00 8.07E-08 r  4.5
  4.38E+10 8.87E-03 2.95E+33 1.71E+06 3.74E+13 1.62E-01 8.61E+00 7.65E-08 r  4.5
  4.39E+10 8.73E-03 2.95E+33 1.70E+06 3.67E+13 1.59E-01 8.63E+00 7.24E-08 r  4.5
  4.40E+10 8.60E-03 2.95E+33 1.70E+06 3.59E+13 1.57E-01 8.65E+00 6.86E-08 r  4.5
  4.40E+10 8.48E-03 2.95E+33 1.69E+06 3.52E+13 1.54E-01 8.67E+00 6.50E-08 r  4.5
  4.41E+10 8.35E-03 2.95E+33 1.68E+06 3.45E+13 1.52E-01 8.69E+00 6.15E-08 r  4.5
  4.42E+10 8.23E-03 2.95E+33 1.67E+06 3.38E+13 1.50E-01 8.71E+00 5.82E-08 r  4.5
  4.42E+10 8.10E-03 2.95E+33 1.67E+06 3.32E+13 1.47E-01 8.73E+00 5.51E-08 r  4.5
  4.43E+10 7.98E-03 2.95E+33 1.66E+06 3.25E+13 1.45E-01 8.75E+00 5.22E-08 r  4.5
  4.44E+10 7.86E-03 2.95E+33 1.65E+06 3.19E+13 1.43E-01 8.77E+00 4.93E-08 r  4.5
  4.44E+10 7.74E-03 2.95E+33 1.64E+06 3.12E+13 1.41E-01 8.79E+00 4.67E-08 r  4.5
  4.45E+10 7.62E-03 2.95E+33 1.64E+06 3.06E+13 1.38E-01 8.81E+00 4.42E-08 r  4.5
  4.46E+10 7.51E-03 2.95E+33 1.63E+06 3.00E+13 1.36E-01 8.83E+00 4.18E-08 r  4.5
  4.46E+10 7.39E-03 2.95E+33 1.62E+06 2.94E+13 1.34E-01 8.86E+00 3.95E-08 r  4.5
  4.47E+10 7.28E-03 2.95E+33 1.61E+06 2.88E+13 1.32E-01 8.88E+00 3.73E-08 r  4.5
  4.48E+10 7.17E-03 2.95E+33 1.61E+06 2.82E+13 1.30E-01 8.90E+00 3.53E-08 r  4.5
  4.48E+10 7.06E-03 2.95E+33 1.60E+06 2.76E+13 1.28E-01 8.92E+00 3.34E-08 r  4.5
  4.49E+10 6.95E-03 2.95E+33 1.59E+06 2.71E+13 1.26E-01 8.94E+00 3.15E-08 r  4.5
  4.50E+10 6.84E-03 2.95E+33 1.59E+06 2.65E+13 1.24E-01 8.96E+00 2.98E-08 r  4.5
  4.50E+10 6.74E-03 2.95E+33 1.58E+06 2.60E+13 1.22E-01 8.98E+00 2.82E-08 r  4.5
  4.51E+10 6.63E-03 2.95E+33 1.57E+06 2.55E+13 1.20E-01 9.01E+00 2.66E-08 r  4.5
  4.52E+10 6.53E-03 2.95E+33 1.56E+06 2.49E+13 1.18E-01 9.03E+00 2.51E-08 r  4.5
  4.52E+10 6.43E-03 2.95E+33 1.56E+06 2.44E+13 1.16E-01 9.05E+00 2.37E-08 r  4.5
  4.53E+10 6.33E-03 2.95E+33 1.55E+06 2.39E+13 1.14E-01 9.07E+00 2.24E-08 r  4.5
  4.54E+10 6.23E-03 2.95E+33 1.54E+06 2.35E+13 1.13E-01 9.09E+00 2.11E-08 r  4.5
  4.54E+10 6.13E-03 2.95E+33 1.54E+06 2.30E+13 1.11E-01 9.12E+00 2.00E-08 r  4.5
  4.55E+10 6.04E-03 2.95E+33 1.53E+06 2.25E+13 1.09E-01 9.14E+00 1.88E-08 r  4.5
  4.56E+10 5.94E-03 2.95E+33 1.52E+06 2.20E+13 1.07E-01 9.16E+00 1.78E-08 r  4.5
  4.56E+10 5.85E-03 2.95E+33 1.52E+06 2.16E+13 1.05E-01 9.18E+00 1.68E-08 r  4.5
  4.57E+10 5.75E-03 2.95E+33 1.51E+06 2.11E+13 1.04E-01 9.21E+00 1.58E-08 r  4.5
  4.58E+10 5.66E-03 2.95E+33 1.50E+06 2.07E+13 1.02E-01 9.23E+00 1.49E-08 r  4.5
  4.58E+10 5.57E-03 2.95E+33 1.49E+06 2.03E+13 1.00E-01 9.25E+00 1.41E-08 r  4.5
  4.59E+10 5.48E-03 2.95E+33 1.49E+06 1.99E+13 9.89E-02 9.27E+00 1.33E-08 r  4.5
  4.60E+10 5.40E-03 2.95E+33 1.48E+06 1.94E+13 9.72E-02 9.30E+00 1.25E-08 r  4.5
  4.60E+10 5.31E-03 2.95E+33 1.47E+06 1.90E+13 9.57E-02 9.32E+00 1.18E-08 r  4.5
  4.61E+10 5.22E-03 2.95E+33 1.47E+06 1.86E+13 9.41E-02 9.34E+00 1.11E-08 r  4.5
  4.62E+10 5.14E-03 2.95E+33 1.46E+06 1.83E+13 9.26E-02 9.37E+00 1.05E-08 r  4.5
  4.62E+10 5.06E-03 2.95E+33 1.45E+06 1.79E+13 9.11E-02 9.39E+00 9.85E-09 r  4.5
  4.63E+10 4.97E-03 2.95E+33 1.45E+06 1.75E+13 8.96E-02 9.41E+00 9.28E-09 r  4.5
  4.64E+10 4.89E-03 2.95E+33 1.44E+06 1.71E+13 8.81E-02 9.44E+00 8.74E-09 r  4.5
  4.64E+10 4.81E-03 2.95E+33 1.43E+06 1.68E+13 8.67E-02 9.46E+00 8.23E-09 r  4.5
  4.65E+10 4.73E-03 2.95E+33 1.43E+06 1.64E+13 8.52E-02 9.48E+00 7.74E-09 r  4.5
  4.66E+10 4.66E-03 2.95E+33 1.42E+06 1.61E+13 8.38E-02 9.51E+00 7.29E-09 r  4.5
  4.66E+10 4.58E-03 2.95E+33 1.41E+06 1.57E+13 8.24E-02 9.53E+00 6.86E-09 r  4.5
  4.67E+10 4.50E-03 2.95E+33 1.41E+06 1.54E+13 8.11E-02 9.56E+00 6.45E-09 r  4.5
  4.68E+10 4.43E-03 2.95E+33 1.40E+06 1.51E+13 7.97E-02 9.58E+00 6.07E-09 r  4.5
  4.68E+10 4.36E-03 2.95E+33 1.39E+06 1.47E+13 7.84E-02 9.60E+00 5.70E-09 r  4.5
  4.69E+10 4.28E-03 2.95E+33 1.39E+06 1.44E+13 7.71E-02 9.63E+00 5.36E-09 r  4.5
  4.70E+10 4.21E-03 2.95E+33 1.38E+06 1.41E+13 7.58E-02 9.65E+00 5.04E-09 r  4.5
  4.71E+10 4.14E-03 2.95E+33 1.37E+06 1.38E+13 7.46E-02 9.68E+00 4.74E-09 r  4.5
  4.71E+10 4.07E-03 2.95E+33 1.37E+06 1.35E+13 7.33E-02 9.70E+00 4.45E-09 r  4.5
  4.72E+10 4.00E-03 2.95E+33 1.36E+06 1.32E+13 7.21E-02 9.73E+00 4.18E-09 r  4.5
  4.73E+10 3.94E-03 2.95E+33 1.35E+06 1.30E+13 7.09E-02 9.75E+00 3.93E-09 r  4.5
  4.73E+10 3.87E-03 2.95E+33 1.35E+06 1.27E+13 6.97E-02 9.78E+00 3.69E-09 r  4.5
  4.74E+10 3.80E-03 2.95E+33 1.34E+06 1.24E+13 6.85E-02 9.80E+00 3.46E-09 r  4.5
  4.75E+10 3.74E-03 2.95E+33 1.33E+06 1.21E+13 6.73E-02 9.83E+00 3.25E-09 r  4.5
  4.75E+10 3.67E-03 2.95E+33 1.33E+06 1.19E+13 6.62E-02 9.85E+00 3.05E-09 r  4.5
  4.76E+10 3.61E-03 2.95E+33 1.32E+06 1.16E+13 6.51E-02 9.88E+00 2.86E-09 r  4.5
  4.77E+10 3.55E-03 2.95E+33 1.32E+06 1.14E+13 6.40E-02 9.91E+00 2.69E-09 r  4.5
  4.77E+10 3.49E-03 2.95E+33 1.31E+06 1.11E+13 6.29E-02 9.93E+00 2.52E-09 r  4.5
  4.78E+10 3.43E-03 2.95E+33 1.30E+06 1.09E+13 6.18E-02 9.96E+00 2.36E-09 r  4.5
  4.79E+10 3.37E-03 2.95E+33 1.30E+06 1.06E+13 6.07E-02 9.98E+00 2.21E-09 r  4.5
  4.79E+10 3.31E-03 2.95E+33 1.29E+06 1.04E+13 5.97E-02 1.00E+01 2.08E-09 r  4.5
  4.80E+10 3.25E-03 2.95E+33 1.28E+06 1.02E+13 5.87E-02 1.00E+01 1.95E-09 r  4.5
  4.81E+10 3.19E-03 2.95E+33 1.28E+06 9.94E+12 5.77E-02 1.01E+01 1.82E-09 r  4.5
  4.81E+10 3.14E-03 2.95E+33 1.27E+06 9.72E+12 5.67E-02 1.01E+01 1.71E-09 r  4.5
  4.82E+10 3.08E-03 2.95E+33 1.26E+06 9.51E+12 5.57E-02 1.01E+01 1.60E-09 r  4.5
  4.83E+10 3.03E-03 2.95E+33 1.26E+06 9.30E+12 5.47E-02 1.01E+01 1.50E-09 r  4.5
  4.83E+10 2.97E-03 2.95E+33 1.25E+06 9.09E+12 5.38E-02 1.02E+01 1.40E-09 r  4.5
  4.84E+10 2.92E-03 2.95E+33 1.25E+06 8.89E+12 5.28E-02 1.02E+01 1.31E-09 r  4.5
  4.85E+10 2.87E-03 2.95E+33 1.24E+06 8.69E+12 5.19E-02 1.02E+01 1.23E-09 r  4.5
  4.85E+10 2.82E-03 2.95E+33 1.23E+06 8.49E+12 5.10E-02 1.03E+01 1.15E-09 r  4.5
  4.86E+10 2.77E-03 2.95E+33 1.23E+06 8.30E+12 5.01E-02 1.03E+01 1.07E-09 r  4.5
  4.87E+10 2.72E-03 2.95E+33 1.22E+06 8.12E+12 4.92E-02 1.03E+01 1.00E-09 r  4.5
  4.87E+10 2.67E-03 2.95E+33 1.22E+06 7.93E+12 4.84E-02 1.03E+01 9.38E-10 r  4.5
  4.88E+10 2.62E-03 2.95E+33 1.21E+06 7.75E+12 4.75E-02 1.04E+01 8.76E-10 r  4.5
  4.89E+10 2.57E-03 2.95E+33 1.20E+06 7.58E+12 4.67E-02 1.04E+01 8.19E-10 r  4.5
  4.89E+10 2.53E-03 2.95E+33 1.20E+06 7.41E+12 4.58E-02 1.04E+01 7.65E-10 r  4.5
  4.90E+10 2.48E-03 2.95E+33 1.19E+06 7.24E+12 4.50E-02 1.05E+01 7.14E-10 r  4.5
  4.91E+10 2.43E-03 2.95E+33 1.18E+06 7.07E+12 4.42E-02 1.05E+01 6.67E-10 r  4.5
  4.91E+10 2.39E-03 2.95E+33 1.18E+06 6.91E+12 4.34E-02 1.05E+01 6.22E-10 r  4.5
  4.92E+10 2.34E-03 2.95E+33 1.17E+06 6.75E+12 4.26E-02 1.05E+01 5.81E-10 r  4.5
  4.93E+10 2.30E-03 2.95E+33 1.17E+06 6.60E+12 4.19E-02 1.06E+01 5.42E-10 r  4.5
  4.93E+10 2.26E-03 2.95E+33 1.16E+06 6.45E+12 4.11E-02 1.06E+01 5.05E-10 r  4.5
  4.94E+10 2.22E-03 2.95E+33 1.16E+06 6.30E+12 4.04E-02 1.06E+01 4.71E-10 r  4.5
  4.95E+10 2.17E-03 2.95E+33 1.15E+06 6.15E+12 3.96E-02 1.07E+01 4.39E-10 r  4.5
  4.95E+10 2.13E-03 2.95E+33 1.14E+06 6.01E+12 3.89E-02 1.07E+01 4.09E-10 r  4.5
  4.96E+10 2.09E-03 2.95E+33 1.14E+06 5.87E+12 3.82E-02 1.07E+01 3.81E-10 r  4.5
  4.97E+10 2.05E-03 2.95E+33 1.13E+06 5.73E+12 3.75E-02 1.07E+01 3.55E-10 r  4.5
  4.97E+10 2.01E-03 2.95E+33 1.13E+06 5.60E+12 3.68E-02 1.08E+01 3.31E-10 r  4.5
  4.98E+10 1.98E-03 2.95E+33 1.12E+06 5.47E+12 3.62E-02 1.08E+01 3.08E-10 r  4.5
  4.99E+10 1.94E-03 2.95E+33 1.11E+06 5.34E+12 3.55E-02 1.08E+01 2.86E-10 r  4.5
  4.99E+10 1.90E-03 2.95E+33 1.11E+06 5.21E+12 3.48E-02 1.09E+01 2.66E-10 r  4.5
  5.00E+10 1.86E-03 2.95E+33 1.10E+06 5.09E+12 3.42E-02 1.09E+01 2.48E-10 r  4.5
  5.01E+10 1.83E-03 2.95E+33 1.10E+06 4.97E+12 3.36E-02 1.09E+01 2.30E-10 r  4.5
  5.01E+10 1.79E-03 2.95E+33 1.09E+06 4.85E+12 3.29E-02 1.10E+01 2.14E-10 r  4.5
  5.02E+10 1.76E-03 2.95E+33 1.08E+06 4.74E+12 3.23E-02 1.10E+01 1.99E-10 r  4.5
  5.03E+10 1.72E-03 2.95E+33 1.08E+06 4.62E+12 3.17E-02 1.10E+01 1.85E-10 r  4.5
  5.03E+10 1.69E-03 2.95E+33 1.07E+06 4.51E+12 3.11E-02 1.11E+01 1.72E-10 r  4.5
  5.04E+10 1.66E-03 2.95E+33 1.07E+06 4.40E+12 3.05E-02 1.11E+01 1.59E-10 r  4.5
  5.05E+10 1.62E-03 2.95E+33 1.06E+06 4.30E+12 3.00E-02 1.11E+01 1.48E-10 r  4.5
  5.05E+10 1.59E-03 2.95E+33 1.06E+06 4.19E+12 2.94E-02 1.12E+01 1.37E-10 r  4.5
  5.06E+10 1.56E-03 2.95E+33 1.05E+06 4.09E+12 2.89E-02 1.12E+01 1.27E-10 r  4.5
  5.07E+10 1.53E-03 2.95E+33 1.04E+06 3.99E+12 2.83E-02 1.12E+01 1.18E-10 r  4.5
  5.07E+10 1.50E-03 2.95E+33 1.04E+06 3.90E+12 2.78E-02 1.13E+01 1.09E-10 r  4.5
  5.08E+10 1.47E-03 2.95E+33 1.03E+06 3.80E+12 2.72E-02 1.13E+01 1.01E-10 r  4.5
  5.09E+10 1.44E-03 2.95E+33 1.03E+06 3.71E+12 2.67E-02 1.13E+01 9.39E-11 r  4.5
  5.10E+10 1.41E-03 2.95E+33 1.02E+06 3.62E+12 2.62E-02 1.14E+01 8.70E-11 r  4.5
  5.10E+10 1.38E-03 2.95E+33 1.02E+06 3.53E+12 2.57E-02 1.14E+01 8.05E-11 r  4.5
  5.11E+10 1.35E-03 2.95E+33 1.01E+06 3.44E+12 2.52E-02 1.14E+01 7.45E-11 r  4.6
  5.12E+10 1.33E-03 2.95E+33 1.01E+06 3.36E+12 2.47E-02 1.15E+01 6.90E-11 r  4.6
  5.12E+10 1.30E-03 2.95E+33 1.00E+06 3.27E+12 2.42E-02 1.15E+01 6.38E-11 r  4.6
  5.13E+10 1.27E-03 2.95E+33 9.95E+05 3.19E+12 2.38E-02 1.15E+01 5.90E-11 r  4.6
  5.14E+10 1.24E-03 2.95E+33 9.89E+05 3.11E+12 2.33E-02 1.16E+01 5.45E-11 r  4.6
  5.14E+10 1.22E-03 2.95E+33 9.84E+05 3.03E+12 2.28E-02 1.16E+01 5.04E-11 r  4.6
  5.15E+10 1.19E-03 2.95E+33 9.78E+05 2.96E+12 2.24E-02 1.16E+01 4.65E-11 r  4.6
  5.16E+10 1.17E-03 2.95E+33 9.73E+05 2.88E+12 2.20E-02 1.17E+01 4.29E-11 r  4.6
  5.16E+10 1.14E-03 2.95E+33 9.67E+05 2.81E+12 2.15E-02 1.17E+01 3.96E-11 r  4.6
  5.17E+10 1.12E-03 2.95E+33 9.62E+05 2.74E+12 2.11E-02 1.17E+01 3.66E-11 r  4.6
  5.18E+10 1.10E-03 2.95E+33 9.57E+05 2.67E+12 2.07E-02 1.18E+01 3.37E-11 r  4.6
  5.18E+10 1.07E-03 2.95E+33 9.51E+05 2.60E+12 2.03E-02 1.18E+01 3.11E-11 r  4.6
  5.19E+10 1.05E-03 2.95E+33 9.46E+05 2.54E+12 1.99E-02 1.18E+01 2.86E-11 r  4.6
  5.20E+10 1.03E-03 2.95E+33 9.40E+05 2.47E+12 1.95E-02 1.19E+01 2.64E-11 r  4.6
  5.20E+10 1.01E-03 2.95E+33 9.35E+05 2.41E+12 1.91E-02 1.19E+01 2.43E-11 r  4.6
  5.21E+10 9.84E-04 2.95E+33 9.30E+05 2.35E+12 1.87E-02 1.20E+01 2.24E-11 r  4.6
  5.22E+10 9.62E-04 2.95E+33 9.24E+05 2.29E+12 1.83E-02 1.20E+01 2.06E-11 r  4.6
  5.22E+10 9.41E-04 2.95E+33 9.19E+05 2.23E+12 1.79E-02 1.20E+01 1.89E-11 r  4.6
  5.23E+10 9.21E-04 2.95E+33 9.14E+05 2.17E+12 1.76E-02 1.21E+01 1.74E-11 r  4.6
  5.24E+10 9.00E-04 2.95E+33 9.08E+05 2.11E+12 1.72E-02 1.21E+01 1.60E-11 r  4.6
  5.24E+10 8.81E-04 2.95E+33 9.03E+05 2.06E+12 1.69E-02 1.22E+01 1.47E-11 r  4.6
  5.25E+10 8.61E-04 2.95E+33 8.98E+05 2.00E+12 1.65E-02 1.22E+01 1.35E-11 r  4.6
  5.26E+10 8.42E-04 2.95E+33 8.93E+05 1.95E+12 1.62E-02 1.22E+01 1.24E-11 r  4.6
  5.26E+10 8.23E-04 2.95E+33 8.87E+05 1.90E+12 1.58E-02 1.23E+01 1.14E-11 r  4.6
  5.27E+10 8.05E-04 2.95E+33 8.82E+05 1.85E+12 1.55E-02 1.23E+01 1.04E-11 r  4.6
  5.28E+10 7.87E-04 2.95E+33 8.77E+05 1.80E+12 1.52E-02 1.24E+01 9.56E-12 r  4.6
  5.28E+10 7.69E-04 2.95E+33 8.72E+05 1.75E+12 1.49E-02 1.24E+01 8.76E-12 r  4.6
  5.29E+10 7.51E-04 2.95E+33 8.67E+05 1.70E+12 1.46E-02 1.24E+01 8.02E-12 r  4.6
  5.30E+10 7.34E-04 2.95E+33 8.61E+05 1.66E+12 1.42E-02 1.25E+01 7.35E-12 r  4.6
  5.30E+10 7.17E-04 2.95E+33 8.56E+05 1.61E+12 1.39E-02 1.25E+01 6.72E-12 r  4.6
  5.31E+10 7.01E-04 2.95E+33 8.51E+05 1.57E+12 1.37E-02 1.26E+01 6.15E-12 r  4.6
  5.32E+10 6.85E-04 2.95E+33 8.46E+05 1.53E+12 1.34E-02 1.26E+01 5.62E-12 r  4.6
  5.32E+10 6.69E-04 2.95E+33 8.41E+05 1.48E+12 1.31E-02 1.26E+01 5.14E-12 r  4.6
  5.33E+10 6.53E-04 2.95E+33 8.36E+05 1.44E+12 1.28E-02 1.27E+01 4.69E-12 r  4.6
  5.34E+10 6.38E-04 2.95E+33 8.31E+05 1.40E+12 1.25E-02 1.27E+01 4.29E-12 r  4.6
  5.34E+10 6.23E-04 2.95E+33 8.26E+05 1.37E+12 1.22E-02 1.28E+01 3.91E-12 r  4.6
  5.35E+10 6.08E-04 2.95E+33 8.20E+05 1.33E+12 1.20E-02 1.28E+01 3.57E-12 r  4.6
  5.36E+10 5.94E-04 2.95E+33 8.15E+05 1.29E+12 1.17E-02 1.29E+01 3.25E-12 r  4.6
  5.36E+10 5.80E-04 2.95E+33 8.10E+05 1.25E+12 1.15E-02 1.29E+01 2.97E-12 r  4.6
  5.37E+10 5.66E-04 2.95E+33 8.05E+05 1.22E+12 1.12E-02 1.29E+01 2.70E-12 r  4.6
